"My Wish List", "My Wishlist"
"My Account", "My Account"
"Create an Account", "Sign Up"
"Add to Wish List", "Wish List"
"Add to Compare", "Compare"
"Special Price", "Now Only"
"Proceed to Checkout", "Go to Checkout"
"Update Shopping Cart", "Update Cart"
"Sign Out", "Log Out"
"Sign In", "Log In"
